Reviewed,Timestamp,Age,Character Name,Main Class/Spec (include offspecs if comfortable),"If you've played several classes, list them here",Discord,Link your Warcraft Logs page(s). ,What is your mythic raiding guild history and why did you leave / are you leaving these guilds?,"Please provide at least two references from past guilds (discord or bnet preferred). If possible, one of these should be recent guild leadership.",Are there any issues with our raid schedule?,How did you find out about us?,"Tell us more about you (hobbies outside WoW, other gaming interests, etc)",,,,,,,,,
x,6/10/2025 13:50:57,32,Zogusham,Resto Shaman,I have progged as resto shaman and holy priest,.zogu,"https://www.warcraftlogs.com/character/id/76633569
https://www.warcraftlogs.com/character/us/illidan/zoguwu","nVus - I was an extra healer they recruited for Undermine. As a result I did not see much prog time, but I was able to assist from the bench. 
No Kick Birds - I join NKB during Aberrus and have achieved CE every tier since. I left NKB because the raiding environment had grown very toxic.","Spork - Discord: warange1 - I raided many tiers with Spork in NKB.
Neevm - Discord: neevx - officer from NKB
Hubbles - Discord: hubble - healer in nVus
Asmus - Discord: asmuus - officer from nVus",I am able to make these raid times reliably. ,"Recruitment Discord, and Spork has spoken about your guild in the past.","I am a service manager for a financial adjacent (casinos/banks/treasuries/ATMs) company. I frequently go kayaking and kayak fishing. I have played every main line Pokemon game since Red/Blue on the Gameboy. I enjoy watching anime, and going to movies. I enjoy playing games like Once Human, Timberborn, Last Epoch, and Runescape. ",https://www.warcraftlogs.com/character/id/76633569,https://www.warcraftlogs.com/character/us/illidan/zoguwu,,,,,,,
x,6/11/2025 10:32:30,25,Niannas-Stormrage,"Rogue, Assassination rogue, also sub or outlaw.",Unholy Dk if needed.,Nezolution,"https://www.warcraftlogs.com/character/us/stormrage/niannas?zone=42 Two 100 parse in Aberrus, multiple 99 parses since then. ","Started raiding mythic in Nya'lotha as a rogue, I swapped to windwalker in Castle Nathria, then swapped back to rogue in Sanctum of Domination and played rogue ever since. I have 2 Hall of Fame's, 9 CE's and 2 AOTC's. I am currently wanting to leave my guild because I want to have a more serious and dedicated guild environment. I put in a lot of time to my character and wish to be around other's who do the same. ",Minilunes and hasoonfcb,No issues with the raid schedule.,"I was looking through warcraft logs and saw the guild and wanted to apply to a higher world rank guild, I think I can make the leap and perform at this level. ","I am a inventory manager at the #1 Fortune 500 company in the world. I love to listen to music and movies. I am a big Marvel Rivals fan, I play mostly the tank roles. I am big into AI and the development of it. ",https://www.warcraftlogs.com/character/us/stormrage/niannas?zone=42,,,,,,,,
x,6/11/2025 10:32:47,26,Dugolug-Stormrage,"Windwalker Monk, Brewmaster ","DPS DK, Mage, DPS Warrior, Warlock, Shaman",gamingape,https://www.warcraftlogs.com/character/id/87402420?,"Came back to game at Dragonflight release, joined a low level mythic guild. Enjoyed the environment but was very casual, I wanted more. My best friend, in SIGKILL, got me a trial spot for them(Top 500 at the time, few HOF under their belt). I joined, and have been there since. I have gotten CE with them every tier(10.3, TWW), and always been a strong core reliable team member for them. I am leaving because I want a serious raid environment people with more dedication to the game, that I bring as well. ","minilunes, damdifino","No issues at the moment, starting a new job soon and get off Sundays at 7:30. Should not be a problem, but that's the only small hiccup. ","Using warcraftlogs to find a top 200 guild, as this is the level that I believe I want to be at and can perform at. ","I am an Electrical Engineer(recent graduate), I play guitar a lot. And I play all sorts of video games, Marvel Rivals, really enjoying the Switch 2 right now and fighting games. I enjoy movies, Formula 1 and way too much WoW.",https://www.warcraftlogs.com/character/id/87402420?,,,,,,,,
x,6/11/2025 20:27:33,30,Impakt,Evoker/Dev,"This expansion in prog I've played Evoker and Hunter. In the past I've played Evoker, Hunter, Mage, and Warlock. Basically any range dps, I also tanked 2 tiers at one point.",Impakt,"https://www.warcraftlogs.com/character/us/illidan/impaktd
https://www.warcraftlogs.com/character/us/illidan/impakth?zone=38
https://www.warcraftlogs.com/character/us/illidan/impaktw?zone=24","I've been raiding competitively with multiple top US finishes since the beginning of MoP. I raided with a few guilds, but one of the most notable guilds during that time would be Arathian Knights, where I helped build and run the guild for sever tiers throughout Legion and into BFA, culminating in a US 7 finish in BoD. During this time I played several characters, including tanking for two tiers. Most of the time I played range DPS so I could also raid lead.

My most notable guild history would be my time with BDG, or Big Dumb Gaming. I joined BDG during farm after BoD/Crucible playing Warlock. I raided with them consistently as we got more competitive and became an officer after Nyalotha progression. During these tiers we were consistently US 2, hovering between World 4-9. 

After Castle Nathria in an effort to be more competitive as a guild, I stepped out of the raid to become the 21st man raid leader. I raid lead for BDG the following several tiers, finally retiring after Vault of the Incarnates in Dragonflight. 

I took a break from the game for the remainder of Dragonflight due to burnout. I finally returned at the launch of the War Within to play a bit more casually, and created a 2-day raiding guild with some friends. We started the guild a month into NP just pugging and finding people slowly, but managed to scrape out CE. This tier we finished at ~US 250 while raiding 6 hours a week. I did 90%+ of the out of raid work for progression including preparing for fights, recruiting, tweaking strats, making comps, and some raid leading. The guild finally died after the person I created the guild with, Veyloris, opted to retire to focus on his job. I thought about continuing to keep the guild going, but was not interested in doing so on my own.
","Veyloris - I've known him since MoP and have run several guilds with him, including this most recent one.
Oregano - I raided with him in AK for several tiers. I have not messaged him about applying or listing him as a reference so I'm sure he can give an unfiltered opinion. ",It'd be awkward if this is where I first discovered your raid schedule. That works though.,Chatgpt and prayer. I may have also used WCL and WoWprogress. ,"I'm an operations lead for a software company and work fully remote. I generally like to game pretty often, including POE, Diablo, League, Classic WoW, and other steam games I get roped into with some friends. I love rec league sports and most recently was in a kickball league. I lift a few times a week, travel a decent bit since my girlfriend lives in Canada, and am currently in the process of getting my motorcycle license. ",https://www.warcraftlogs.com/character/us/illidan/impaktd,https://www.warcraftlogs.com/character/us/illidan/impakth?zone=38,https://www.warcraftlogs.com/character/us/illidan/impaktw?zone=24,,,,,,
x,6/17/2025 9:24:08,33,Twobeersp,Priest/Shadow,"Recently, only Rogue in Mythic raiding. I tanked, DPS, and healed in Vindi on my Monk back in MoP, but thats been a bit! Willing to play other classes/specs as needed by guild",.blmcart,"https://www.warcraftlogs.com/character/us/stormrage/twobeersp
https://classic.warcraftlogs.com/character/us/thunderfury/twobeers?zone=1006
https://classic.warcraftlogs.com/character/us/benediction/twobeerz?zone=1011
https://classic.warcraftlogs.com/character/us/benediction/twobeers?zone=1017","I'm looking to get back into a stable high end raiding guild that will consistently get CE. The guild I am currently in is pretty laid back and doesnt push its raiders or execute well enough to get CE in a timely manner. Part of the raiding fun for me is actually re-killing the bosses and learning how to push myself to be better at each fight. My current guild killed the first 3 bosses a few times and then we have been extending each week with just 1 kill on each boss. We did the same last tier and got to Ansurek with 2 weeks left in season.

Also, I added the above classic logs to show my recent history and time away from retail. I left Vindicatum after the birth of my first child and stepped away from the game for a bit. With the classic launch, I jumped right in. I was the main tank in classic, swapped to DPS in TBC and then we needed a healer for Wrath. I was an officer in my classic guild and was with them all the way through ICC. ","froreal (discord) - This is someone in my current guild that has been there for multiple years but isnt necessarily in leadership. I would prefer to keep the application hidden from my current guild leadership as to not risk my current raid spot if things dont work out with Vindi.

_bandage (discord) - Guild leader of my classic guild that I played with for many years.",No. I currently raid Tues/Thurs but the Sun/Mon/Wed actually works out better for me. I typically have to fit in baseball games or robotics practice on Tues/Thurs and can be a bit crazy running from games to home for raid time. ,"I used to be in Vindi! One of my best wow memories is pushing to get H Garrosh down

https://www.youtube.com/watch?v=hLlgWs2i3ZM","One of my biggest hobbies is that I am one of the lead Mechanical Engineering Mentors of my towns high school robotics team. Outside of that, I spend most my time doing normal husband/dad stuff and golfing

https://youtu.be/40ipZEGV0Wk?si=RyCWknewdUvpPsoB&t=44",https://www.warcraftlogs.com/character/us/stormrage/twobeersp,https://classic.warcraftlogs.com/character/us/thunderfury/twobeers?zone=1006,https://classic.warcraftlogs.com/character/us/benediction/twobeerz?zone=1011,https://classic.warcraftlogs.com/character/us/benediction/twobeers?zone=1017,,,,,
x,6/17/2025 15:28:09,30,Deevinestorm@illidan,Ret-Pal,WAR/Rogue/DK/Enh/SP/Mage/warlock/Balance,mistle_,"monk: https://www.warcraftlogs.com/character/us/illidan/offmeta
pally: https://www.warcraftlogs.com/character/us/illidan/deevinestorm
DK: https://www.warcraftlogs.com/character/us/illidan/facemesh?zone=28","Guild History:
TWW: casual raiding with friends.
LoU: RUSH BEE @Illidan WR 1200 US 392 playing MW healer (offmeta)
NP: Nirvana Reborn @Illidan WR771 US231 playing BM tank (offmeta)
DF:burn out after intensive of raid(6days/week)
AtDH/AtSC took break
VoIT: SMITE now Style@Illidan WR 103 US32 playing DK tank (Facemesh)
SL:tryhard period
SotFO: Style@Illidan WR117 US26 playing BM tank (offmeta)
SoD:  Style@Illidan WR82 US22 playing BM tank (offmeta)
CN: Join Style@Illidan near end of patch, playing war tank for farm 
BFA:IRL stuff, had to step out of game
NtWC: took break
EP: Incarnate @Tichondrius WR74 US16 playing shadow priest (Sparkei)
before this point, been raid on different top 50 US guild such as BDG@Illidan, DREAD@Korgath playing melee dps.","HOLYROGUE#1250 RL of RUSH BEE
XYYY#11756 GM/RL of Style",Those days work for me.,WOWPROGRESS,"Only play WOW on my free time. Other than game, I enjoy spent time doing whatever with my family.",https://www.warcraftlogs.com/character/us/illidan/offmeta,https://www.warcraftlogs.com/character/us/illidan/deevinestorm,https://www.warcraftlogs.com/character/us/illidan/facemesh?zone=28,,,,,,
x,6/17/2025 16:42:13,30,Therealhighd,Warrior Fury/Arms,None,highdistortion,https://www.warcraftlogs.com/character/us/area-52/therealhighd,Only been in one guild - what if we made a guild. Leaders decided to disband.,Discord - impakt and veyloris,No those hours are perfect,Through discord recruitment channel,Streamer and former professional gamer in multiple titles and avid lifter. WoW is my current gaming passion that I immensely enjoy improving my skill as I am pretty new to high end game content as I started mythic raiding mid season 1 TWW.,https://www.warcraftlogs.com/character/us/area-52/therealhighd,,,,,,,,
x,6/19/2025 21:37:36,25,Sendosjail-Tichondrius,"Havoc DH, comfortable with rogue too (all specs)",I like to play melee,.sendos,"DH: https://www.warcraftlogs.com/character/US/Tichondrius/Sendosjail
Rogue: https://www.warcraftlogs.com/character/us/tichondrius/sendosxd?zone=35&partition=3
Enhance Shaman (Split toon for LoU): https://www.warcraftlogs.com/character/id/94557662?difficulty=4
Unholy DK: https://www.warcraftlogs.com/character/id/96067534?difficulty=4
","Amirdrassil: 9/9M <Ghost Gaming> -> <grr woof woof bark> farm
DF s4: <gwwb> full mythic cleared
Nerubar Palace: 8/8M US 58 <head empty> HoF
LoU: 8/8M US 77 <head empty> HoF

I am parting ways with <head empty> after two tiers being in the guild and achieving hall of fame back-to-back. I am leaving, in good terms with friends and teammates, mainly due to having different views regarding raid performance, environment, effort, and roster changes. Most recently, our Liberation of Undermine prog showed a huge gap in preparation between the best performing players of the guild compared to the least prepared.","twoho (<head empty> GM), .salchicha (friend, ex-hof now retired)",No,WClogs,"I am a motivated raider pushed by the desire to perform and play as best as I can. I started raiding in WoW seriously during Amirdrassil and I have improved every tier to the point I am now. I have always had intentions to find a team that matches my level of preparation and dedication to clearing the raid as fast as possible.

Outside of the game, I enjoy working out and going to the beautiful beaches that San Diego has to offer.",https://www.warcraftlogs.com/character/US/Tichondrius/Sendosjail,https://www.warcraftlogs.com/character/us/tichondrius/sendosxd?zone=35&partition=3,https://www.warcraftlogs.com/character/id/94557662?difficulty=4,https://www.warcraftlogs.com/character/id/96067534?difficulty=4,,,,,
x,6/20/2025 0:24:38,27,Aldenhaight,Windwalker/BrM,"Shadow Priest, Ele Shaman (I am more than happy to main swap to shadow)",topkeks,"https://www.warcraftlogs.com/character/us/illidan/aldenhaight - Monk
https://www.warcraftlogs.com/character/us/illidan/shadowkeks - Spriest
","Raided with AK/Arathian Knights for the entirety of legion where we ended the expansion at US16 in Argus (and rank 1 world speed kills). Had to leave during BFA for work-related reasons. Attempted to come back after BoD for CoS but then Oregano killed the guild so I joined Vodka in their US 3rd Uu'nat kill but decided to part ways after the kill due to unsustainable work/life balance. 
Most of the former officer core (Veyloris, Impakt and I) decided to build a 2-day guild for this expansion from scratch and had raided the last 2 tiers and had a great time. Decided to disband after this tier due to Veyloris not wanting to play anymore and Impakt and I wanting to raid more / play with players who are much hungrier to blast through the raids quickly while still having a great time.","Impakt: Former officer of Arathian Knights and former raid leader for BDG.
Veyloris: Former GM of Arathian Knights.
Both have discord same as their name.",Should be completely fine. I am however on the job search grind as a new graduate so there may be some turbulence regarding that but that would very likely happen before next tier.,Vindicatum always a well-known guild. Used to play with Folkron in Legion and noticed Oregano is now in your guild.,I play League of Legends from time to time especially if my friends are also playing. Outside of games I have a particular interest in exercise science / lifting and really enjoy playing Squash. ,https://www.warcraftlogs.com/character/us/illidan/aldenhaight,https://www.warcraftlogs.com/character/us/illidan/shadowkeks,,,,,,,
x,6/21/2025 18:38:27,27,Sinmonk,Any,Dh monk druid warrior dk paladin ,sinelor,https://www.warcraftlogs.com/character/us/icecrown/sinadin?zone=38,"Vindi - personal reasons 
Don't laugh at my giraffe - guild died 
Indestructible - poor management 
On Cooldown - wanted to progress faster ","Immortal 
Finest",No issues,"Pike told me about you guys, really great guy ","I like games, I play league and random one off games likke repo or lethal company. I'm currently finishing college again so that takes up a bit of my time. Outside of that I like working out and spending time with my dog Sammy. 

Also this was longer than 5 questions finest, I was lied to
",https://www.warcraftlogs.com/character/us/icecrown/sinadin?zone=38,,,,,,,,
x,6/22/2025 12:51:30,34,Lucidpriest,Main spec: Priest - Shadow. Off spec: Priest - Discipline.,"I mained Warlock for most of my time playing WoW (Classic through MOP; I then rejoined at the end of TWW S1, and I swapped to Priest as my mine in TWW S2).",soulwhisper_27937,"My main's Heroic parses: https://www.warcraftlogs.com/character/id/95450997?difficulty=4

My main's Mythic parses: https://www.warcraftlogs.com/character/id/95450997?difficulty=5
*Note that I accidentally used the Critical Chain DISC belt ability on my most recent Vexie kill instead of Charged Bolts as I had been running M+ keys as Discipline right beforehand... SMH.

Additionally, I found logs for my Warlock, Kalym when I was in TF, a top-20 U.S. guild during SoO in MoP (the last time I played WoW before rejoining the game last fall): https://www.warcraftlogs.com/character/us/hyjal/kalym?zone=5

Lastly, note that my most recent parses are all from PUGs because my guild decided a couple of weeks ago to stop raiding for this tier after not being able to fill a raid for 4 weeks in a row (we’d been progging Sprocketmonger). We haven’t gotten a prog kill since May 7th (Stix) and haven’t raided as a guild since May 14th. Unfortunately 4-5 people got sick at the same time, almost all of them with covid, and we don’t have a bench, so they decided to call it for the season.

As such, my Mythic parses are what they are right now. I’ll keep working to find PUGs that can make it reliably past the first couple of bosses somewhat cleanly for some better logs.","The most notable guild I’ve raided with was TF on Hyjal during SoO: https://www.wowprogress.com/guild/us/hyjal/TF

I stopped playing because of a major health issue. I loved that guild to pieces; it was a great mix of fun and serious progression with great people.

In terms of my current guild, I decided to officially jump back into raiding in TWW S2 and joined Shimmer after gearing and progressing as far as I could solo / through PUGing. Shimmer is a pretty new guild, so I thought it would be a good opportunity to do some real prog (vs. joining a guild in which everything has been on farm for a long time while I’m still new to all the bosses). Unfortunately, given that the guild has no bench, having 4-5 people out at once for 4 weeks killed our raid progression for this tier.

They have been empathetic with those of us who still want to keep raiding, giving us their blessing to seek greener raiding pastures if we wanted to do so. I really love the people in the guild, but showing up to raid every week and blocking off my schedule to not raid at all for 4 weeks in a row—and now not at all for the rest of the tier—unfortunately doesn’t work for me (especially when we still have half the tier left to prog).
","Tomäto, one of our tanks: HoneyBadger#13309
Pötatoes, raider: ElderBrain#11280

Note that both of these are raiders in my current guild, Shimmer, given that my last guild was from over a decade ago. Since my guild has stopped raiding for the season, leadership has been empathetic enough to ""give us their blessing"" to find greener raiding pastures if we wished to do so. That said, I have not immediately offered up an officer referral out of respect/sensitivity for the fact that the guild is going through (expected) turnover at the moment. If an officer referral is indeed make/break for you, though, I believe I can get one arranged pretty quickly.

","Perfect. Your raid schedule actually the best one I've found for me, both in terms of times and days. I love that you have one of your regular raid nights as Sunday evenings. I’m also on the East Coast, and your later times for me are ideal.","I first searched for guilds with the following criteria in mind:
- Top 50 U.S guilds with 3-day raid schedules
- Recruiting / open to recruiting Shadow Priests

I then shortlisted based on 1) no mandatory alts / split raids, 2) a raiding schedule that works for me, and 3) signs of a healthy guild culture. I have fond memories of raiding with TF—we got shit done and had a blast doing so without anyone crashing out, even on bosses with tons of pulls—and it’s important that I find that same vibe.

Based on my research, Vindicatum has managed to consistently perform extremely well across multiple tiers while maintaining a reasonable schedule, no required alts / splits, and emphasizing maturity and friendliness (though no sugar coating / hand holding). I see a great opportunity to have an awesome raiding experience with you all.
","I live in Boston, MA. For work, I’m Head of Strategy for a startup in the Boston area. When I’m not working or playing WoW, I love working out, running (though not competitively—my partner does plenty of that and puts me to shame), spending time with friends, skiing in the winter, and traveling here and there :)",https://www.warcraftlogs.com/character/id/95450997?difficulty=4,https://www.warcraftlogs.com/character/id/95450997?difficulty=5,https://www.warcraftlogs.com/character/us/hyjal/kalym?zone=5,,,,,,
